0.840188, 2.424342, 8.225349, 11.488830
0.840188, 2.425407, 8.229193, 11.493739
0.840188, 2.426473, 8.233038, 11.498649
0.840188, 2.427539, 8.236886, 11.503562
0.840188, 2.428605, 8.240735, 11.508477
0.840188, 2.429672, 8.244585, 11.513394
0.840188, 2.430740, 8.248438, 11.518314
0.840188, 2.431808, 8.252292, 11.523235
0.840188, 2.432876, 8.256148, 11.528159
0.840188, 2.433945, 8.260006, 11.533085
0.840188, 2.435015, 8.263865, 11.538014
0.840188, 2.436085, 8.267726, 11.542945
0.840188, 2.437155, 8.271589, 11.547878
0.840188, 2.438226, 8.275454, 11.552813
0.840188, 2.439298, 8.279321, 11.557750
0.840188, 2.440370, 8.283189, 11.562690
0.840188, 2.441442, 8.287059, 11.567632
0.840188, 2.442515, 8.290931, 11.572576
0.840188, 2.443588, 8.294804, 11.577523
0.840188, 2.444662, 8.298680, 11.582472
0.840188, 2.445737, 8.302557, 11.587423
0.840188, 2.446812, 8.306436, 11.592376
0.840188, 2.447887, 8.310316, 11.597331
0.840188, 2.448963, 8.314199, 11.602289
0.840188, 2.450039, 8.318083, 11.607249
0.840188, 2.451116, 8.321969, 11.612212
0.840188, 2.452194, 8.325857, 11.617176
0.840188, 2.453272, 8.329746, 11.622143
0.840188, 2.454350, 8.333637, 11.627112
0.840188, 2.455429, 8.337530, 11.632084
0.840188, 2.456508, 8.341425, 11.637057
0.840188, 2.457588, 8.345322, 11.642033
0.840188, 2.458669, 8.349220, 11.647012
0.840188, 2.459749, 8.353120, 11.651992
0.840188, 2.460831, 8.357022, 11.656975
0.840188, 2.461913, 8.360926, 11.661960
0.840188, 2.462995, 8.364831, 11.666947
0.840188, 2.464078, 8.368738, 11.671937
0.840188, 2.465161, 8.372648, 11.676929
0.840188, 2.466245, 8.376558, 11.681923
0.840188, 2.467329, 8.380471, 11.686919
0.840188, 2.468414, 8.384385, 11.691918
0.840188, 2.469500, 8.388301, 11.696919
0.840188, 2.470586, 8.392219, 11.701922
0.840188, 2.471672, 8.396139, 11.706928
0.840188, 2.472759, 8.400061, 11.711936
0.840188, 2.473846, 8.403984, 11.716946
0.840188, 2.474934, 8.407909, 11.721958
0.840188, 2.476022, 8.411836, 11.726973
0.840188, 2.477111, 8.415764, 11.731990
0.840188, 2.478201, 8.419695, 11.737009
0.840188, 2.479290, 8.423627, 11.742031
0.840188, 2.480381, 8.427561, 11.747055
0.840188, 2.481472, 8.431497, 11.752081
0.840188, 2.482563, 8.435434, 11.757110
0.840188, 2.483655, 8.439374, 11.762140
0.840188, 2.484747, 8.443315, 11.767173
0.840188, 2.485840, 8.447258, 11.772209
0.840188, 2.486934, 8.451203, 11.777247
0.840188, 2.488028, 8.455149, 11.782286
0.840188, 2.489122, 8.459098, 11.787329
0.840188, 2.490217, 8.463048, 11.792373
0.840188, 2.491312, 8.467000, 11.797420
0.840188, 2.492408, 8.470954, 11.802469
0.840188, 2.493505, 8.474909, 11.807521
0.840188, 2.494602, 8.478867, 11.812575
0.840188, 2.495699, 8.482826, 11.817631
0.840188, 2.496797, 8.486787, 11.822689
0.840188, 2.497895, 8.490750, 11.827750
0.840188, 2.498994, 8.494714, 11.832813
0.840188, 2.500094, 8.498681, 11.837878
0.840188, 2.501194, 8.502649, 11.842946
0.840188, 2.502294, 8.506619, 11.848016
0.840188, 2.503395, 8.510591, 11.853088
0.840188, 2.504497, 8.514564, 11.858163
0.840188, 2.505599, 8.518540, 11.863240
0.840188, 2.506701, 8.522517, 11.868319
0.840188, 2.507804, 8.526496, 11.873401
0.840188, 2.508908, 8.530477, 11.878485
0.840188, 2.510012, 8.534460, 11.883571
0.840188, 2.511116, 8.538444, 11.888659
0.840188, 2.512221, 8.542430, 11.893750
0.840188, 2.513327, 8.546419, 11.898843
0.840188, 2.514433, 8.550409, 11.903939
0.840188, 2.515539, 8.554400, 11.909037
0.840188, 2.516647, 8.558394, 11.914137
0.840188, 2.517754, 8.562389, 11.919239
0.840188, 2.518862, 8.566387, 11.924344
0.840188, 2.519971, 8.570386, 11.929451
0.840188, 2.521080, 8.574386, 11.934561
0.840188, 2.522190, 8.578389, 11.939673
0.840188, 2.523300, 8.582394, 11.944787
0.840188, 2.524410, 8.586400, 11.949903
0.840188, 2.525522, 8.590408, 11.955022
0.840188, 2.526633, 8.594418, 11.960143
0.840188, 2.527745, 8.598430, 11.965267
0.840188, 2.528858, 8.602444, 11.970392
0.840188, 2.529971, 8.606459, 11.975521
0.840188, 2.531085, 8.610476, 11.980651
0.840188, 2.532199, 8.614496, 11.985784
0.840188, 2.533314, 8.618517, 11.990919
0.840188, 2.534429, 8.622539, 11.996057
0.840188, 2.535545, 8.626564, 12.001197
0.840188, 2.536661, 8.630590, 12.006339
0.840188, 2.537778, 8.634619, 12.011483
0.840188, 2.538896, 8.638649, 12.016630
0.840188, 2.540013, 8.642681, 12.021780
0.840188, 2.541132, 8.646715, 12.026931
0.840188, 2.542251, 8.650750, 12.032085
0.840188, 2.543370, 8.654788, 12.037242
0.840188, 2.544490, 8.658827, 12.042400
0.840188, 2.545610, 8.662868, 12.047561
0.840188, 2.546731, 8.666911, 12.052725
0.840188, 2.547853, 8.670956, 12.057891
0.840188, 2.548975, 8.675003, 12.063059
0.840188, 2.550097, 8.679051, 12.068229
0.840188, 2.551220, 8.683102, 12.073402
0.840188, 2.552344, 8.687154, 12.078577
0.840188, 2.553468, 8.691208, 12.083755
0.840188, 2.554592, 8.695264, 12.088935
0.840188, 2.555717, 8.699322, 12.094117
0.840188, 2.556843, 8.703381, 12.099302
0.840188, 2.557969, 8.707443, 12.104489
0.840188, 2.559096, 8.711506, 12.109678
0.840188, 2.560223, 8.715571, 12.114870
0.840188, 2.561350, 8.719638, 12.120064
0.840188, 2.562479, 8.723707, 12.125261
0.840188, 2.563607, 8.727778, 12.130460
0.840188, 2.564737, 8.731850, 12.135661
0.840188, 2.565866, 8.735925, 12.140865
0.840188, 2.566997, 8.740001, 12.146071
0.840188, 2.568127, 8.744079, 12.151279
0.840188, 2.569259, 8.748159, 12.156490
0.840188, 2.570391, 8.752241, 12.161703
0.840188, 2.571523, 8.756325, 12.166919
0.840188, 2.572656, 8.760410, 12.172136
0.840188, 2.573789, 8.764498, 12.177357
0.840188, 2.574923, 8.768587, 12.182579
0.840188, 2.576058, 8.772678, 12.187804
0.840188, 2.577192, 8.776771, 12.193032
0.840188, 2.578328, 8.780866, 12.198262
0.840188, 2.579464, 8.784963, 12.203494
0.840188, 2.580601, 8.789061, 12.208729
0.840188, 2.581738, 8.793162, 12.213966
0.840188, 2.582875, 8.797264, 12.219205
0.840188, 2.584013, 8.801368, 12.224447
0.840188, 2.585152, 8.805474, 12.229691
0.840188, 2.586291, 8.809582, 12.234938
0.840188, 2.587431, 8.813692, 12.240187
0.840188, 2.588571, 8.817804, 12.245438
0.840188, 2.589712, 8.821918, 12.250692
0.840188, 2.590853, 8.826033, 12.255948
0.840188, 2.591995, 8.830150, 12.261207
0.840188, 2.593137, 8.834269, 12.266468
0.840188, 2.594280, 8.838391, 12.271731
0.840188, 2.595423, 8.842514, 12.276997
0.840188, 2.596567, 8.846638, 12.282265
0.840188, 2.597711, 8.850765, 12.287535
0.840188, 2.598856, 8.854894, 12.292808
0.840188, 2.600002, 8.859024, 12.298084
0.840188, 2.601148, 8.863156, 12.303362
0.840188, 2.602294, 8.867291, 12.308642
0.840188, 2.603441, 8.871427, 12.313925
0.840188, 2.604589, 8.875565, 12.319210
0.840188, 2.605737, 8.879705, 12.324497
0.840188, 2.606886, 8.883847, 12.329787
0.840188, 2.608035, 8.887990, 12.335079
0.840188, 2.609185, 8.892136, 12.340374
0.840188, 2.610335, 8.896283, 12.345671
0.840188, 2.611486, 8.900432, 12.350971
0.840188, 2.612637, 8.904584, 12.356273
0.840188, 2.613789, 8.908737, 12.361577
0.840188, 2.614941, 8.912892, 12.366884
0.840188, 2.616094, 8.917049, 12.372193
0.840188, 2.617247, 8.921207, 12.377505
0.840188, 2.618401, 8.925368, 12.382819
0.840188, 2.619556, 8.929531, 12.388135
0.840188, 2.620711, 8.933695, 12.393454
0.840188, 2.621866, 8.937862, 12.398776
0.840188, 2.623022, 8.942030, 12.404099
0.840188, 2.624179, 8.946200, 12.409426
0.840188, 2.625336, 8.950372, 12.414754
0.840188, 2.626494, 8.954546, 12.420085
0.840188, 2.627652, 8.958722, 12.425419
0.840188, 2.628811, 8.962900, 12.430755
0.840188, 2.629970, 8.967079, 12.436093
0.840188, 2.631130, 8.971261, 12.441434
0.840188, 2.632290, 8.975444, 12.446777
0.840188, 2.633451, 8.979630, 12.452123
0.840188, 2.634612, 8.983817, 12.457471
0.840188, 2.635774, 8.988006, 12.462822
0.840188, 2.636937, 8.992197, 12.468175
0.840188, 2.638100, 8.996390, 12.473530
0.840188, 2.639263, 9.000585, 12.478888
0.840188, 2.640427, 9.004782, 12.484249
0.840188, 2.641592, 9.008981, 12.489612
0.840188, 2.642757, 9.013182, 12.494977
0.840188, 2.643923, 9.017384, 12.500345
0.840188, 2.645089, 9.021589, 12.505715
0.840188, 2.646256, 9.025795, 12.511087
0.840188, 2.647423, 9.030003, 12.516462
0.840188, 2.648591, 9.034214, 12.521840
0.840188, 2.649759, 9.038426, 12.527220
0.840188, 2.650928, 9.042640, 12.532602
0.840188, 2.652097, 9.046856, 12.537987
0.840188, 2.653267, 9.051074, 12.543375
0.840188, 2.654438, 9.055294, 12.548765
0.840188, 2.655609, 9.059515, 12.554157
0.840188, 2.656781, 9.063739, 12.559552
0.840188, 2.657953, 9.067965, 12.564949
0.840188, 2.659125, 9.072192, 12.570348
0.840188, 2.660299, 9.076422, 12.575751
0.840188, 2.661472, 9.080653, 12.581155
0.840188, 2.662647, 9.084886, 12.586562
0.840188, 2.663822, 9.089122, 12.591972
0.840188, 2.664997, 9.093359, 12.597384
0.840188, 2.666173, 9.097598, 12.602798
0.840188, 2.667349, 9.101839, 12.608215
0.840188, 2.668526, 9.106082, 12.613635
0.840188, 2.669704, 9.110327, 12.619057
0.840188, 2.670882, 9.114574, 12.624481
0.840188, 2.672061, 9.118823, 12.629908
0.840188, 2.673240, 9.123073, 12.635337
0.840188, 2.674420, 9.127326, 12.640769
0.840188, 2.675600, 9.131580, 12.646203
0.840188, 2.676781, 9.135837, 12.651640
0.840188, 2.677962, 9.140095, 12.657079
0.840188, 2.679144, 9.144356, 12.662521
0.840188, 2.680326, 9.148618, 12.667965
0.840188, 2.681509, 9.152882, 12.673412
0.840188, 2.682693, 9.157149, 12.678861
0.840188, 2.683877, 9.161417, 12.684313
0.840188, 2.685062, 9.165687, 12.689767
0.840188, 2.686247, 9.169959, 12.695224
0.840188, 2.687432, 9.174233, 12.700683
0.840188, 2.688619, 9.178509, 12.706145
0.840188, 2.689805, 9.182787, 12.711609
0.840188, 2.690993, 9.187067, 12.717076
0.840188, 2.692181, 9.191348, 12.722545
0.840188, 2.693369, 9.195632, 12.728016
0.840188, 2.694558, 9.199918, 12.733490
0.840188, 2.695748, 9.204206, 12.738967
0.840188, 2.696938, 9.208495, 12.744446
0.840188, 2.698128, 9.212787, 12.749928
0.840188, 2.699320, 9.217080, 12.755412
0.840188, 2.700511, 9.221376, 12.760899
0.840188, 2.701704, 9.225673, 12.766388
0.840188, 2.702896, 9.229973, 12.771880
0.840188, 2.704090, 9.234274, 12.777374
0.840188, 2.705284, 9.238577, 12.782870
0.840188, 2.706478, 9.242882, 12.788370
0.840188, 2.707673, 9.247190, 12.793871
0.840188, 2.708869, 9.251499, 12.799375
0.840188, 2.710065, 9.255810, 12.804882
0.840188, 2.711262, 9.260123, 12.810391
0.840188, 2.712459, 9.264438, 12.815903
0.840188, 2.713657, 9.268755, 12.821417
0.840188, 2.714855, 9.273074, 12.826934
0.840188, 2.716054, 9.277395, 12.832454
0.840188, 2.717253, 9.281718, 12.837975
0.840188, 2.718453, 9.286043, 12.843500
0.840188, 2.719654, 9.290370, 12.849027
0.840188, 2.720855, 9.294699, 12.854556
0.840188, 2.722057, 9.299030, 12.860088
0.840188, 2.723259, 9.303362, 12.865622
0.840188, 2.724462, 9.307697, 12.871159
0.840188, 2.725665, 9.312034, 12.876699
0.840188, 2.726869, 9.316373, 12.882241
0.840188, 2.728073, 9.320713, 12.887785
0.840188, 2.729278, 9.325056, 12.893333
0.840188, 2.730484, 9.329401, 12.898882
0.840188, 2.731690, 9.333747, 12.904434
0.840188, 2.732896, 9.338096, 12.909989
0.840188, 2.734104, 9.342447, 12.915546
0.840188, 2.735311, 9.346799, 12.921106
0.840188, 2.736520, 9.351154, 12.926668
0.840188, 2.737728, 9.355510, 12.932233
0.840188, 2.738938, 9.359869, 12.937801
0.840188, 2.740148, 9.364229, 12.943371
0.840188, 2.741358, 9.368592, 12.948943
0.840188, 2.742570, 9.372956, 12.954518
0.840188, 2.743781, 9.377323, 12.960096
0.840188, 2.744993, 9.381691, 12.965676
0.840188, 2.746206, 9.386062, 12.971258
0.840188, 2.747419, 9.390434, 12.976844
0.840188, 2.748633, 9.394809, 12.982431
0.840188, 2.749848, 9.399185, 12.988022
0.840188, 2.751063, 9.403563, 12.993615
0.840188, 2.752278, 9.407944, 12.999210
0.840188, 2.753494, 9.412326, 13.004808
0.840188, 2.754711, 9.416711, 13.010409
0.840188, 2.755928, 9.421097, 13.016012
0.840188, 2.757146, 9.425486, 13.021617
0.840188, 2.758364, 9.429876, 13.027225
0.840188, 2.759583, 9.434268, 13.032836
0.840188, 2.760803, 9.438663, 13.038450
0.840188, 2.762023, 9.443059, 13.044065
0.840188, 2.763244, 9.447458, 13.049684
0.840188, 2.764465, 9.451858, 13.055305
0.840188, 2.765686, 9.456261, 13.060929
0.840188, 2.766909, 9.460665, 13.066555
0.840188, 2.768132, 9.465071, 13.072183
0.840188, 2.769355, 9.469480, 13.077815
0.840188, 2.770579, 9.473890, 13.083449
0.840188, 2.771803, 9.478303, 13.089085
0.840188, 2.773029, 9.482717, 13.094724
0.840188, 2.774254, 9.487134, 13.100366
0.840188, 2.775481, 9.491552, 13.106010
0.840188, 2.776707, 9.495973, 13.111657
0.840188, 2.777935, 9.500395, 13.117306
0.840188, 2.779163, 9.504820, 13.122958
0.840188, 2.780391, 9.509246, 13.128612
0.840188, 2.781620, 9.513675, 13.134269
0.840188, 2.782850, 9.518105, 13.139929
0.840188, 2.784080, 9.522538, 13.145591
0.840188, 2.785311, 9.526973, 13.151256
0.840188, 2.786542, 9.531409, 13.156923
0.840188, 2.787774, 9.535848, 13.162593
0.840188, 2.789006, 9.540289, 13.168266
0.840188, 2.790239, 9.544731, 13.173941
0.840188, 2.791473, 9.549176, 13.179619
0.840188, 2.792707, 9.553623, 13.185299
0.840188, 2.793942, 9.558072, 13.190982
0.840188, 2.795177, 9.562523, 13.196668
0.840188, 2.796413, 9.566975, 13.202356
0.840188, 2.797649, 9.571430, 13.208047
0.840188, 2.798886, 9.575887, 13.213740
0.840188, 2.800124, 9.580346, 13.219436
0.840188, 2.801362, 9.584807, 13.225134
0.840188, 2.802601, 9.589270, 13.230836
0.840188, 2.803840, 9.593735, 13.236539
0.840188, 2.805080, 9.598202, 13.242246
0.840188, 2.806320, 9.602671, 13.247955
0.840188, 2.807561, 9.607142, 13.253666
0.840188, 2.808803, 9.611616, 13.259380
0.840188, 2.810045, 9.616091, 13.265097
0.840188, 2.811288, 9.620568, 13.270817
0.840188, 2.812531, 9.625047, 13.276539
0.840188, 2.813775, 9.629529, 13.282263
0.840188, 2.815019, 9.634012, 13.287990
0.840188, 2.816264, 9.638497, 13.293720
0.840188, 2.817510, 9.642985, 13.299453
0.840188, 2.818756, 9.647474, 13.305188
0.840188, 2.820003, 9.651966, 13.310925
0.840188, 2.821250, 9.656460, 13.316666
0.840188, 2.822498, 9.660955, 13.322409
0.840188, 2.823747, 9.665453, 13.328154
0.840188, 2.824996, 9.669953, 13.333902
0.840188, 2.826245, 9.674454, 13.339653
0.840188, 2.827495, 9.678958, 13.345407
0.840188, 2.828746, 9.683464, 13.351163
0.840188, 2.829997, 9.687972, 13.356921
0.840188, 2.831249, 9.692482, 13.362683
0.840188, 2.832502, 9.696994, 13.368447
0.840188, 2.833755, 9.701508, 13.374213
0.840188, 2.835008, 9.706024, 13.379982
0.840188, 2.836263, 9.710543, 13.385754
0.840188, 2.837517, 9.715063, 13.391529
0.840188, 2.838773, 9.719585, 13.397306
0.840188, 2.840029, 9.724110, 13.403086
0.840188, 2.841285, 9.728636, 13.408868
0.840188, 2.842542, 9.733165, 13.414653
0.840188, 2.843800, 9.737695, 13.420441
0.840188, 2.845058, 9.742228, 13.426231
0.840188, 2.846317, 9.746763, 13.432024
0.840188, 2.847576, 9.751299, 13.437820
0.840188, 2.848836, 9.755838, 13.443618
0.840188, 2.850097, 9.760379, 13.449419
0.840188, 2.851358, 9.764922, 13.455222
0.840188, 2.852620, 9.769467, 13.461029
0.840188, 2.853882, 9.774014, 13.466837
0.840188, 2.855145, 9.778563, 13.472649
0.840188, 2.856408, 9.783115, 13.478463
0.840188, 2.857673, 9.787668, 13.484280
0.840188, 2.858937, 9.792223, 13.490099
0.840188, 2.860202, 9.796781, 13.495921
0.840188, 2.861468, 9.801341, 13.501746
0.840188, 2.862735, 9.805902, 13.507574
0.840188, 2.864001, 9.810466, 13.513404
0.840188, 2.865269, 9.815032, 13.519237
0.840188, 2.866537, 9.819600, 13.525072
0.840188, 2.867806, 9.824170, 13.530910
0.840188, 2.869075, 9.828742, 13.536751
0.840188, 2.870345, 9.833316, 13.542594
0.840188, 2.871616, 9.837892, 13.548440
0.840188, 2.872887, 9.842470, 13.554289
0.840188, 2.874158, 9.847051, 13.560141
0.840188, 2.875430, 9.851633, 13.565995
0.840188, 2.876703, 9.856218, 13.571851
0.840188, 2.877977, 9.860804, 13.577711
0.840188, 2.879251, 9.865393, 13.583573
0.840188, 2.880525, 9.869984, 13.589438
0.840188, 2.881800, 9.874577, 13.595305
0.840188, 2.883076, 9.879172, 13.601176
0.840188, 2.884352, 9.883769, 13.607048
0.840188, 2.885629, 9.888368, 13.612924
0.840188, 2.886907, 9.892969, 13.618802
0.840188, 2.888185, 9.897573, 13.624683
0.840188, 2.889464, 9.902178, 13.630567
0.840188, 2.890743, 9.906786, 13.636453
0.840188, 2.892023, 9.911396, 13.642342
0.840188, 2.893303, 9.916007, 13.648233
0.840188, 2.894584, 9.920621, 13.654128
0.840188, 2.895866, 9.925237, 13.660025
0.840188, 2.897148, 9.929855, 13.665924
0.840188, 2.898431, 9.934476, 13.671827
0.840188, 2.899714, 9.939098, 13.677732
0.840188, 2.900998, 9.943722, 13.683640
0.840188, 2.902283, 9.948349, 13.689550
0.840188, 2.903568, 9.952977, 13.695463
0.840188, 2.904854, 9.957608, 13.701379
0.840188, 2.906140, 9.962241, 13.707298
0.840188, 2.907427, 9.966876, 13.713219
0.840188, 2.908714, 9.971513, 13.719143
0.840188, 2.910003, 9.976152, 13.725070
0.840188, 2.911291, 9.980794, 13.730999
0.840188, 2.912581, 9.985437, 13.736932
0.840188, 2.913870, 9.990082, 13.742866
0.840188, 2.915161, 9.994730, 13.748804
0.840188, 2.916452, 9.999380, 13.754744
0.840188, 2.917744, 10.004032, 13.760687
0.840188, 2.919036, 10.008686, 13.766633
0.840188, 2.920329, 10.013342, 13.772581
0.840188, 2.921622, 10.018000, 13.778532
0.840188, 2.922916, 10.022660, 13.784486
0.840188, 2.924211, 10.027323, 13.790443
0.840188, 2.925506, 10.031988, 13.796402
0.840188, 2.926802, 10.036654, 13.802364
0.840188, 2.928099, 10.041323, 13.808329
0.840188, 2.929396, 10.045994, 13.814296
0.840188, 2.930693, 10.050667, 13.820266
0.840188, 2.931992, 10.055342, 13.826239
0.840188, 2.933290, 10.060020, 13.832215
0.840188, 2.934590, 10.064699, 13.838193
0.840188, 2.935890, 10.069381, 13.844174
0.840188, 2.937190, 10.074065, 13.850158
0.840188, 2.938492, 10.078751, 13.856144
0.840188, 2.939794, 10.083439, 13.862134
0.840188, 2.941096, 10.088129, 13.868126
0.840188, 2.942399, 10.092821, 13.874120
0.840188, 2.943703, 10.097516, 13.880118
0.840188, 2.945007, 10.102212, 13.886118
0.840188, 2.946312, 10.106911, 13.892121
0.840188, 2.947617, 10.111612, 13.898127
0.840188, 2.948923, 10.116315, 13.904135
0.840188, 2.950230, 10.121020, 13.910146
0.840188, 2.951537, 10.125727, 13.916160
0.840188, 2.952845, 10.130437, 13.922177
0.840188, 2.954153, 10.135148, 13.928196
0.840188, 2.955462, 10.139862, 13.934219
0.840188, 2.956772, 10.144578, 13.940243
0.840188, 2.958082, 10.149296, 13.946271
0.840188, 2.959393, 10.154016, 13.952302
0.840188, 2.960704, 10.158738, 13.958335
0.840188, 2.962016, 10.163463, 13.964371
0.840188, 2.963329, 10.168190, 13.970409
0.840188, 2.964642, 10.172918, 13.976451
0.840188, 2.965956, 10.177649, 13.982495
0.840188, 2.967271, 10.182382, 13.988542
0.840188, 2.968586, 10.187118, 13.994592
0.840188, 2.969901, 10.191855, 14.000644
0.840188, 2.971218, 10.196595, 14.006699
0.840188, 2.972535, 10.201336, 14.012757
0.840188, 2.973852, 10.206080, 14.018818
0.840188, 2.975170, 10.210826, 14.024882
0.840188, 2.976489, 10.215575, 14.030948
0.840188, 2.977808, 10.220325, 14.037017
0.840188, 2.979128, 10.225077, 14.043089
0.840188, 2.980449, 10.229832, 14.049164
0.840188, 2.981770, 10.234589, 14.055241
0.840188, 2.983091, 10.239348, 14.061321
0.840188, 2.984414, 10.244109, 14.067404
0.840188, 2.985737, 10.248873, 14.073490
0.840188, 2.987060, 10.253638, 14.079578
0.840188, 2.988384, 10.258406, 14.085670
0.840188, 2.989709, 10.263176, 14.091764
0.840188, 2.991035, 10.267948, 14.097860
0.840188, 2.992361, 10.272722, 14.103960
0.840188, 2.993687, 10.277499, 14.110063
0.840188, 2.995014, 10.282277, 14.116168
0.840188, 2.996342, 10.287058, 14.122276
0.840188, 2.997671, 10.291841, 14.128387
0.840188, 2.999000, 10.296626, 14.134500
0.840188, 3.000329, 10.301413, 14.140616
0.840188, 3.001660, 10.306203, 14.146736
0.840188, 3.002991, 10.310994, 14.152858
0.840188, 3.004322, 10.315788, 14.158982
0.840188, 3.005654, 10.320584, 14.165110
0.840188, 3.006987, 10.325383, 14.171240
0.840188, 3.008320, 10.330183, 14.177373
0.840188, 3.009654, 10.334986, 14.183509
0.840188, 3.010989, 10.339790, 14.189648
0.840188, 3.012324, 10.344597, 14.195790
0.840188, 3.013660, 10.349407, 14.201934
0.840188, 3.014996, 10.354218, 14.208081
0.840188, 3.016333, 10.359031, 14.214231
0.840188, 3.017671, 10.363847, 14.220384
0.840188, 3.019009, 10.368665, 14.226539
0.840188, 3.020348, 10.373485, 14.232698
0.840188, 3.021688, 10.378308, 14.238859
0.840188, 3.023028, 10.383132, 14.245023
0.840188, 3.024368, 10.387959, 14.251190
0.840188, 3.025710, 10.392788, 14.257359
0.840188, 3.027052, 10.397619, 14.263532
0.840188, 3.028394, 10.402452, 14.269707
0.840188, 3.029737, 10.407288, 14.275885
0.840188, 3.031081, 10.412125, 14.282066
0.840188, 3.032426, 10.416965, 14.288250
0.840188, 3.033771, 10.421807, 14.294436
0.840188, 3.035116, 10.426652, 14.300626
0.840188, 3.036463, 10.431498, 14.306818
0.840188, 3.037810, 10.436347, 14.313013
0.840188, 3.039157, 10.441198, 14.319211
0.840188, 3.040505, 10.446051, 14.325412
0.840188, 3.041854, 10.450907, 14.331615
0.840188, 3.043203, 10.455764, 14.337822
0.840188, 3.044553, 10.460624, 14.344031
0.840188, 3.045904, 10.465486, 14.350243
0.840188, 3.047255, 10.470350, 14.356458
0.840188, 3.048607, 10.475217, 14.362675
0.840188, 3.049960, 10.480085, 14.368896
0.840188, 3.051313, 10.484956, 14.375119
0.840188, 3.052666, 10.489830, 14.381345
0.840188, 3.054021, 10.494705, 14.387575
0.840188, 3.055376, 10.499582, 14.393806
0.840188, 3.056731, 10.504462, 14.400041
0.840188, 3.058088, 10.509344, 14.406279
0.840188, 3.059444, 10.514228, 14.412519
0.840188, 3.060802, 10.519115, 14.418763
0.840188, 3.062160, 10.524004, 14.425009
0.840188, 3.063519, 10.528894, 14.431258
0.840188, 3.064878, 10.533788, 14.437510
0.840188, 3.066238, 10.538683, 14.443764
0.840188, 3.067599, 10.543581, 14.450022
0.840188, 3.068960, 10.548480, 14.456282
0.840188, 3.070322, 10.553382, 14.462546
0.840188, 3.071684, 10.558287, 14.468812
0.840188, 3.073047, 10.563193, 14.475081
0.840188, 3.074411, 10.568102, 14.481353
0.840188, 3.075775, 10.573013, 14.487627
0.840188, 3.077140, 10.577926, 14.493905
0.840188, 3.078506, 10.582842, 14.500185
0.840188, 3.079872, 10.587759, 14.506469
0.840188, 3.081239, 10.592679, 14.512755
0.840188, 3.082607, 10.597602, 14.519044
0.840188, 3.083975, 10.602526, 14.525336
0.840188, 3.085343, 10.607453, 14.531631
0.840188, 3.086713, 10.612382, 14.537928
0.840188, 3.088083, 10.617313, 14.544229
0.840188, 3.089453, 10.622246, 14.550532
0.840188, 3.090825, 10.627182, 14.556839
0.840188, 3.092197, 10.632120, 14.563148
0.840188, 3.093569, 10.637060, 14.569460
0.840188, 3.094942, 10.642002, 14.575775
0.840188, 3.096316, 10.646947, 14.582093
0.840188, 3.097691, 10.651894, 14.588414
0.840188, 3.099066, 10.656843, 14.594737
0.840188, 3.100441, 10.661795, 14.601064
0.840188, 3.101818, 10.666748, 14.607393
0.840188, 3.103195, 10.671704, 14.613725
0.840188, 3.104572, 10.676663, 14.620060
0.840188, 3.105950, 10.681623, 14.626399
0.840188, 3.107329, 10.686586, 14.632739
0.840188, 3.108709, 10.691551, 14.639083
0.840188, 3.110089, 10.696518, 14.645430
0.840188, 3.111470, 10.701487, 14.651780
0.840188, 3.112851, 10.706459, 14.658132
0.840188, 3.114233, 10.711433, 14.664488
0.840188, 3.115616, 10.716410, 14.670846
0.840188, 3.116999, 10.721388, 14.677207
0.840188, 3.118383, 10.726369, 14.683571
0.840188, 3.119768, 10.731352, 14.689939
0.840188, 3.121153, 10.736338, 14.696309
0.840188, 3.122539, 10.741325, 14.702681
0.840188, 3.123925, 10.746315, 14.709057
0.840188, 3.125312, 10.751307, 14.715436
0.840188, 3.126700, 10.756302, 14.721817
0.840188, 3.128089, 10.761299, 14.728202
0.840188, 3.129478, 10.766298, 14.734589
0.840188, 3.130867, 10.771299, 14.740980
0.840188, 3.132258, 10.776302, 14.747373
0.840188, 3.133649, 10.781308, 14.753769
0.840188, 3.135040, 10.786316, 14.760168
0.840188, 3.136432, 10.791327, 14.766570
0.840188, 3.137825, 10.796340, 14.772975
0.840188, 3.139219, 10.801355, 14.779383
0.840188, 3.140613, 10.806372, 14.785794
0.840188, 3.142008, 10.811391, 14.792208
0.840188, 3.143403, 10.816413, 14.798624
0.840188, 3.144799, 10.821437, 14.805044
0.840188, 3.146196, 10.826464, 14.811467
0.840188, 3.147593, 10.831493, 14.817892
0.840188, 3.148991, 10.836524, 14.824320
0.840188, 3.150390, 10.841557, 14.830752
0.840188, 3.151789, 10.846593, 14.837186
0.840188, 3.153189, 10.851630, 14.843623
0.840188, 3.154590, 10.856671, 14.850063
0.840188, 3.155991, 10.861713, 14.856506
0.840188, 3.157393, 10.866758, 14.862952
0.840188, 3.158796, 10.871805, 14.869401
0.840188, 3.160199, 10.876854, 14.875853
0.840188, 3.161603, 10.881906, 14.882308
0.840188, 3.163007, 10.886960, 14.888766
0.840188, 3.164412, 10.892016, 14.895227
0.840188, 3.165818, 10.897075, 14.901690
0.840188, 3.167224, 10.902136, 14.908157
0.840188, 3.168631, 10.907199, 14.914627
0.840188, 3.170039, 10.912265, 14.921099
