0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
0.053222 0.006994
0.048823 -0.734880
0.004378 0.332392
0.083029 0.514796
0.079126 0.148973
0.075460 -0.089211
0.052385 0.182617
0.115861 -1.731346
0.104977 0.012009
0.303708 0.690213
0.297557 -0.355978
0.311413 -1.589835
0.438168 0.557927
0.504905 0.408124
0.489292 -0.186777
0.437939 -0.930007
0.550690 -1.779840
0.530559 -0.838067
0.519300 -0.600629
0.522574 -0.664025
0.508750 -0.823007
0.441011 -0.189041
0.254140 -0.877052
0.372417 0.133100
0.301216 -0.539603
0.383788 -0.012383
0.052587 1.060683
0.112320 0.948002
0.410493 -1.885712
0.074508 -1.430292
0.034758 0.435424
0.053317 0.336111
0.104904 0.353921
0.111098 0.223960
0.069893 0.281011
0.066584 -0.138237
0.075185 -0.017340
-0.003196 0.284388
-0.037248 -0.133059
-0.016185 0.110233
0.005485 0.069847
-0.043342 -0.158405
-0.016629 0.283415
-0.019104 0.031376
0.082835 0.353977
0.085214 -0.058732
0.086908 -0.065102
0.086513 -0.089794
0.274474 -2.104065
0.063206 0.763661
